lead_id,user_id,deal_id,lead_source,campaign_name,utm_medium,lead_cost,lead_status,created_at,converted_at
23,f92354a9-1844-4af6-864c-1ed4092e99ba,3e0833a8-04da-4c32-b08c-1cece3e3ad77,Facebook Ads,Holiday Promo,paid_search,12.35,converted,2023-09-05 17:48:36.623309,2023-09-08 17:48:36.623309
24,86388f45-80e0-4039-82a5-96654bb6d2bb,,Email,Q1 Paid Search,referral,51.08,new,2024-01-01 17:48:36.623309,
25,2eb86069-f2c2-44eb-96cd-41a875d5b2de,6026aa00-52c9-4b4d-9d54-ce37d6f0a512,Webinar,SEO Blog,paid_search,37.43,converted,2024-01-22 17:48:36.623309,2024-03-01 17:48:36.623309
26,6f27538e-f712-4aac-9a47-dc5abd7a867f,,Referral,Customer Referral,social,76.06,nurturing,2024-02-22 17:48:36.623309,
27,32e8758e-31e7-436e-8266-11105c40778c,,Referral,Spring Drip Campaign,organic,43.58,converted,2025-10-07 17:48:36.623309,
28,0dfb564e-b3c1-46ff-89ae-97f04fe8bafd,,LinkedIn,Q1 Paid Search,email,5.83,qualified,2024-08-20 17:48:36.623309,
29,32f62984-a0c5-4a2e-9415-0659787f515b,b6f8fdd1-fbea-492c-b9b0-3bd0886b051a,Facebook Ads,Q2 Retargeting,organic,19.87,nurturing,2022-11-13 17:48:36.623309,
30,f3b7260a-aed3-4f32-9653-eaa9602baabb,,Email,Holiday Promo,social,8.4,new,2024-02-06 17:48:36.623309,
31,d335484f-cea9-4099-93b7-113b5d6e8d76,b7f3b632-aabe-48bb-9b49-7e3960242662,Google Ads,Q2 Retargeting,social,11.67,new,2024-07-14 17:48:36.623309,
32,3b15774d-ef2c-48d9-972b-3c6131104a0c,4137ce75-9ddf-429e-ba7d-aa91d9b5e639,Facebook Ads,Holiday Promo,organic,28.43,qualified,2024-03-03 17:48:36.623309,
33,f19a6724-f13c-4554-a5f7-4954eda431da,73420fa8-e58c-47a4-b57f-5cc170232382,LinkedIn,Q2 Retargeting,referral,5.0,new,2023-07-01 17:48:36.623309,
34,72592712-921f-4205-93ec-fa22158afc06,,LinkedIn,Summer Webinar,referral,19.14,nurturing,2023-04-11 17:48:36.623309,
35,9f473c03-531d-4a93-9b6e-e4876bf460f1,,Google Ads,Q2 Retargeting,paid_search,3.7,qualified,2022-10-29 17:48:36.623309,
36,75f95ab4-8899-4a70-9ca4-f83fbb481a70,93ce8631-e639-484c-9f8d-ca33517acf5a,LinkedIn,Holiday Promo,referral,13.61,nurturing,2023-03-07 17:48:36.623309,
37,03bc9e96-9c16-4f99-b53d-eeffb941f302,c5b32f87-13c2-4d2d-b7b5-e22a70d388f1,Organic,Q1 Paid Search,organic,15.14,nurturing,2024-10-30 17:48:36.623309,
38,c194a458-4d1b-4e94-9fb2-cf7fa7d2309b,d4da0196-fd23-49ad-9275-ebcd4a0e8c73,Google Ads,Q1 Paid Search,paid_search,32.3,new,2024-02-02 17:48:36.623309,
39,7349b31e-0609-490e-a9d5-51ecd71f3580,766b579a-712a-4e20-b000-ded2b4bc113a,Referral,Product Launch,email,14.07,new,2023-03-09 17:48:36.623309,
40,e449a83d-b12b-458d-aefc-d18f957d78e9,,LinkedIn,Holiday Promo,referral,106.68,qualified,2025-08-14 17:48:36.623309,
41,c6114167-f083-4273-be6b-403bedbe6e5b,6e699bfc-b45f-4b0e-8417-56518c5ae709,LinkedIn,Product Launch,email,8.21,new,2025-08-09 17:48:36.623309,
42,a539a89a-db2a-4fa2-8693-a300c4ee18f2,00af3399-ab7b-4935-b32a-fb18fdf5c5df,Webinar,Q1 Paid Search,referral,89.61,new,2024-06-18 17:48:36.623309,
43,a6d95065-c6be-4eff-8915-47a639684070,22fe7d13-2ec1-4199-b6f8-916cae6ca423,Email,Product Launch,social,1.89,new,2024-08-07 17:48:36.623309,
44,04591355-47bf-408e-9008-8af53013ee66,68ae4080-aa46-4f5f-ac66-6b1835017c3e,Email,Customer Referral,referral,12.11,new,2025-07-21 17:48:36.623309,
45,228b25e3-5a26-4251-a1dc-507217372a4f,6764a6a7-ce26-489b-ba2a-e7b75e31bf6c,Email,Summer Webinar,referral,47.38,new,2025-04-18 17:48:36.623309,
46,2f43e291-6421-458c-b425-033bad13db54,,Facebook Ads,Holiday Promo,email,112.81,converted,2024-09-01 17:48:36.623309,2024-09-25 17:48:36.623309
47,6e6c8497-e93d-4d1e-a0ea-84c54485e672,9e590331-153a-4912-a183-a6f09af5dad3,Referral,Holiday Promo,paid_search,54.21,converted,2023-07-17 17:48:36.623309,2023-09-03 17:48:36.623309
48,5e35839a-77d6-4811-be2b-c03b75e90add,,Email,Customer Referral,organic,50.46,qualified,2025-07-16 17:48:36.623309,
49,bb52f1c2-63df-40f1-b875-cd0303ed25f9,f396362d-b4c3-4f88-9814-1dcbaf79587c,Webinar,Spring Drip Campaign,paid_search,121.17,new,2023-10-30 17:48:36.623309,
50,4fceef55-969e-455d-aedc-5b161471d908,fa3bb000-5827-4329-9166-71a90b52aa01,LinkedIn,Product Launch,referral,9.25,new,2024-12-08 17:48:36.623309,
51,de08cb11-9058-440f-bf96-ee765603e136,,Google Ads,Q2 Retargeting,referral,51.26,converted,2024-04-01 17:48:36.623309,2024-05-11 17:48:36.623309
52,27b42213-e083-4cdc-b377-039260a582fd,a85f3088-a625-4354-9be5-0be1e435e36d,Organic,Spring Drip Campaign,paid_search,7.2,qualified,2023-10-15 17:48:36.623309,
53,be658978-bd9b-4c3f-91f3-01d8b6fededb,,LinkedIn,Product Launch,referral,15.8,new,2023-02-08 17:48:36.623309,
54,998c1536-c6d9-4539-9b3b-46794c7b1e53,2aaf66ab-4495-437a-a7b2-76692b1e0778,Facebook Ads,Product Launch,referral,11.49,qualified,2023-08-13 17:48:36.623309,
55,cc1b1a45-63bf-49dd-925b-ac224e956fb6,822358c3-ef84-4d87-9b30-77b79a3d7971,Organic,SEO Blog,social,4.36,qualified,2022-11-18 17:48:36.623309,
56,eaefcb85-ee8a-4dfc-891c-39647a5d3c66,a16aaa72-bd2e-48d9-a694-67793f5e5474,Facebook Ads,Summer Webinar,organic,18.98,new,2025-04-17 17:48:36.623309,
57,eb8c5186-9dc7-41ae-93cc-a34725c8011d,d1d56e31-9373-4b4a-bb39-8de20b140707,Google Ads,Product Launch,social,26.64,qualified,2022-11-10 17:48:36.623309,
58,08b2a241-d8fc-4693-a4e3-7054fa7b59ae,10aa8416-4fdc-4ee0-8a82-1118f26ce0d6,Organic,Customer Referral,organic,104.0,new,2022-10-25 17:48:36.623309,
59,f5f892b5-cad0-4c3d-9277-70563434c3b6,,Referral,Q1 Paid Search,organic,140.46,qualified,2024-05-17 17:48:36.623309,
60,cba8b34e-48bc-4e8b-8c88-8bf2dd16c431,e0421ae1-52c0-4193-bf05-3858fbce1cb0,Facebook Ads,Holiday Promo,organic,34.24,nurturing,2024-02-06 17:48:36.623309,
61,59029328-6cbb-4429-948d-b80e64f564f5,,Referral,Summer Webinar,referral,18.78,nurturing,2024-10-02 17:48:36.623309,
62,8e1d4b8b-6d84-4f0e-adc6-be8da1d5b491,04dd0a40-04f9-47b9-a71c-b819d4699fa3,Organic,Q1 Paid Search,organic,71.03,new,2025-09-15 17:48:36.623309,
63,14bcf6ae-cf56-4c9f-99d1-22eccc712ef8,,Google Ads,Summer Webinar,organic,8.54,new,2022-11-26 17:48:36.623309,
64,78c5e51e-d7a8-424f-9602-b2a1fa453e64,,Google Ads,Customer Referral,email,89.89,converted,2024-09-07 17:48:36.623309,2024-11-04 17:48:36.623309
65,b31775c4-4138-4ebe-a07d-0bf1ff71806c,fdb2523b-1d1c-46fe-b98b-fe0d989076a1,Facebook Ads,Q2 Retargeting,organic,2.73,converted,2023-12-12 17:48:36.623309,2024-01-07 17:48:36.623309
66,334b1d5b-d770-4af0-a531-88c35abe7cc3,7431c7b0-d9e2-4227-8e6a-ea920eaa9719,LinkedIn,Q1 Paid Search,referral,88.62,qualified,2023-01-13 17:48:36.623309,
67,5ba2d178-2919-45f6-9bf9-a82f75e5d551,,Facebook Ads,Summer Webinar,email,50.74,qualified,2024-05-01 17:48:36.623309,
68,8e3a2005-e41b-4942-b9a1-7e0f9eb68a51,afa60230-7540-43fa-953e-ee17c99fbea1,Webinar,Q2 Retargeting,email,27.42,new,2023-11-15 17:48:36.623309,
69,adacf2ae-4235-4918-9c18-53bd303511e0,,Webinar,SEO Blog,paid_search,122.98,qualified,2024-04-13 17:48:36.623309,
70,de65edd2-69ff-4ba7-8741-b85db06a3465,,LinkedIn,SEO Blog,paid_search,17.12,new,2024-06-09 17:48:36.623309,
71,c4ca07c8-0bfb-4dce-8e3b-e00fb7423e62,,LinkedIn,Summer Webinar,referral,13.01,nurturing,2023-03-12 17:48:36.623309,
72,bf6ecfe0-1dd4-4868-91d0-56690fc62823,ef3a8218-6e50-4b13-8a8c-7d3b44fac74c,Facebook Ads,Holiday Promo,organic,109.29,qualified,2023-05-29 17:48:36.623309,
73,d428de33-4885-43ef-a1ff-1cd880826c55,e212e8d7-bb72-438b-b8c9-7ae22ec7280a,Google Ads,Q2 Retargeting,email,68.81,qualified,2025-02-22 17:48:36.623309,
74,f775c26a-9965-4610-b274-786bf7b3172c,e212e8d7-bb72-438b-b8c9-7ae22ec7280a,Facebook Ads,Customer Referral,social,30.55,converted,2023-10-06 17:48:36.623309,2023-11-11 17:48:36.623309
75,e8081d3d-b051-4a91-a822-535c769de5a2,,Organic,Customer Referral,social,65.05,nurturing,2023-02-20 17:48:36.623309,
76,5cbd8d14-6a36-4b8f-ad1d-a9aafac891cf,2debc371-4811-45e3-ab5b-0855d28e66f6,Organic,Spring Drip Campaign,referral,28.15,qualified,2025-03-04 17:48:36.623309,
77,d428de33-4885-43ef-a1ff-1cd880826c55,,Email,Holiday Promo,organic,124.5,new,2024-07-23 17:48:36.623309,
78,eb3f34cf-e1b8-41b5-842a-901606d471ea,6ba831f8-6e17-4764-b8e1-4bd8fe3715a1,Google Ads,Q1 Paid Search,email,44.08,qualified,2022-11-13 17:48:36.623309,
79,305396d3-dfd4-4d34-a7c2-9b25fad3f48d,d74dfe47-c002-4209-bad2-4a0b1676afd9,Referral,Q2 Retargeting,organic,3.9,new,2023-01-09 17:48:36.623309,
80,aae9b2ab-797f-44cc-8891-6275a1cf7e54,,Webinar,Q1 Paid Search,social,17.71,new,2022-12-16 17:48:36.623309,
81,5fa834b8-c907-47a9-b027-ae219a574c9a,aed219e8-fcda-404f-b7d4-0144048292cc,Referral,SEO Blog,paid_search,45.52,qualified,2023-04-16 17:48:36.623309,
82,fc2e5781-2aa7-47cc-bfc9-391d407942a5,8e38c656-b90e-4126-b3fe-c83f6df38bc2,Facebook Ads,Q1 Paid Search,email,1.3,qualified,2023-08-03 17:48:36.623309,
83,4646c257-7b21-4588-8de8-2a73eb172085,,Webinar,Summer Webinar,email,11.59,new,2025-06-04 17:48:36.623309,
84,76648c11-6047-4ed2-9e18-f17b6615d045,1e73ee89-28e5-4660-97b1-ea5c158d713c,Organic,Holiday Promo,email,13.03,new,2023-02-05 17:48:36.623309,
85,67a4ca12-06d2-416c-b459-4bdd982d6604,f396362d-b4c3-4f88-9814-1dcbaf79587c,Facebook Ads,Customer Referral,organic,6.07,nurturing,2025-09-30 17:48:36.623309,
86,c705d3c3-6025-4bc3-a358-ec8334b220bb,,Webinar,Spring Drip Campaign,paid_search,20.83,new,2022-12-07 17:48:36.623309,
87,4fe3d573-2907-4e8a-9606-30318f08d7d2,,LinkedIn,Spring Drip Campaign,organic,29.27,nurturing,2023-07-07 17:48:36.623309,
88,b8cb8552-7aa2-4316-a571-9d6cb409ddab,,Email,Customer Referral,referral,57.84,converted,2022-12-31 17:48:36.623309,2023-02-20 17:48:36.623309
89,90bd0d97-f32e-4651-9655-d29e6b0936f9,170170c5-1118-46bb-8c38-38249edf53a0,Referral,Product Launch,social,85.48,nurturing,2023-11-07 17:48:36.623309,
90,b54e5e26-c705-4423-a219-0c0022e2270a,fb2f1ff1-10ff-4f66-a38e-6da0ff352e5d,Facebook Ads,SEO Blog,social,6.36,nurturing,2024-06-27 17:48:36.623309,
91,e51ad0b6-a06e-44bb-a1ef-54ffdd9ba9ed,,Google Ads,SEO Blog,organic,157.91,converted,2023-02-04 17:48:36.623309,2023-03-04 17:48:36.623309
92,edf51ecf-0356-4359-974a-6fa891376e94,,Facebook Ads,Holiday Promo,referral,15.66,qualified,2022-11-14 17:48:36.623309,
93,a5803a7f-de08-4653-8739-2326ada9c1ce,,LinkedIn,Q2 Retargeting,organic,6.86,qualified,2025-08-31 17:48:36.623309,
94,6e7bfc6f-afd7-496f-8625-d1fd0cc1b953,8f99f32c-a12f-4875-865b-e61347ba186b,LinkedIn,Customer Referral,social,10.02,qualified,2024-05-08 17:48:36.623309,
95,15e645c7-4b3c-4884-b52c-f6bffa1cc8f3,c8db2a80-218d-4509-8fa0-9d84517c10d2,Webinar,Product Launch,organic,7.37,nurturing,2024-02-20 17:48:36.623309,
96,216d3aa4-568b-4f4d-806b-26ae687f060b,6280ac7a-8bd9-47c0-b27a-2ad196c5846c,Referral,SEO Blog,social,16.36,qualified,2023-04-28 17:48:36.623309,
97,d805403a-f5c1-4a43-93cc-091bbb23dd0e,e1baeb6f-8137-41c0-b9c5-aa2b00e4d6a3,Organic,Summer Webinar,social,32.99,qualified,2024-05-27 17:48:36.623309,
98,59507695-846a-4ee1-9e79-cb2751370a51,,Google Ads,Summer Webinar,email,12.55,new,2024-07-09 17:48:36.623309,
99,7c586323-e440-4bbb-b5f7-5e0e237300ce,c2e3741f-16a1-4c06-a669-73296ee79aba,Facebook Ads,Customer Referral,paid_search,18.54,qualified,2024-01-11 17:48:36.623309,
100,20fcc3cb-b8e2-4f9a-8bf6-8a45f87e5cb7,04bc6766-8d8b-43bc-921a-e1140d8925ce,Google Ads,Holiday Promo,paid_search,5.47,qualified,2024-09-30 17:48:36.623309,
101,b7612352-315d-458b-a9b7-0f6584a08fef,,Referral,Spring Drip Campaign,social,18.45,nurturing,2023-06-01 17:48:36.623309,
102,9364944e-bd59-4620-8309-92b552d5c76a,,Webinar,Customer Referral,email,20.01,qualified,2025-03-12 17:48:36.623309,
103,b5198c8b-b44e-40d7-8cf2-6e5ace4e8541,,LinkedIn,Spring Drip Campaign,email,3.92,converted,2023-09-25 17:48:36.623309,2023-10-30 17:48:36.623309
104,ea1d7776-80ef-4d05-814e-18a6d06ed865,,Referral,Q2 Retargeting,paid_search,19.78,new,2023-09-01 17:48:36.623309,
105,ffa71144-7c91-4671-b6a8-cc26e99f4c6e,bc482a88-471c-4804-a11d-1e9e5ab17d66,Organic,Q1 Paid Search,paid_search,53.74,new,2023-01-03 17:48:36.623309,
106,4293c42e-595e-4d49-9489-adcbea84aef3,9e590331-153a-4912-a183-a6f09af5dad3,Referral,Spring Drip Campaign,referral,1.0,nurturing,2023-11-01 17:48:36.623309,
107,dd1468c9-d468-48ae-bdc0-63fda50073b7,4573bfb5-b950-4fba-9154-bbe4d37bf08a,LinkedIn,Summer Webinar,referral,1.19,new,2023-08-11 17:48:36.623309,
108,24d5d373-7fe0-49cf-838d-c9d7b2698dc1,,Organic,Summer Webinar,social,47.39,converted,2025-01-19 17:48:36.623309,2025-03-15 17:48:36.623309
109,ed70dc50-c3ef-403f-afe4-6edb56112010,,Facebook Ads,Spring Drip Campaign,email,0.95,qualified,2024-12-11 17:48:36.623309,
110,72cfa50d-e3e8-4788-9128-d4ed7daa08b0,,Email,Spring Drip Campaign,referral,57.82,new,2024-02-26 17:48:36.623309,
111,fff15bdb-0235-4040-a43f-e47c5a4a8cf9,e212e8d7-bb72-438b-b8c9-7ae22ec7280a,Webinar,Q2 Retargeting,email,12.92,qualified,2025-09-14 17:48:36.623309,
112,90757541-3443-4c60-a420-01a4ae7bc526,d27b9e13-ec5d-43e7-89ee-02cf41a21b1b,LinkedIn,Q2 Retargeting,referral,31.42,qualified,2023-04-30 17:48:36.623309,
113,4d8c15b0-4594-4481-a067-ec67a1c00bc1,,Referral,Q2 Retargeting,social,11.45,qualified,2024-08-23 17:48:36.623309,
114,146b2479-09c5-47c6-9f11-401ea252b60f,,Webinar,Customer Referral,social,8.04,qualified,2025-03-27 17:48:36.623309,
115,b3c5f6e9-21ff-4bf1-aedb-8bdffc021fe4,,Email,Q1 Paid Search,social,22.36,nurturing,2024-03-13 17:48:36.623309,
116,bdc541c1-8884-4259-bb97-3e9b157207f8,55357e8c-4fc5-40d6-b551-536fb6c11271,Referral,Product Launch,paid_search,12.1,qualified,2024-01-25 17:48:36.623309,
117,5bfee531-11bb-44f8-8a25-eef75c548d0e,96cb207e-3a1a-4f27-836e-5b0d9123fc15,Google Ads,Product Launch,organic,10.82,converted,2023-10-08 17:48:36.623309,2023-11-20 17:48:36.623309
118,870aa970-6cb1-4cb0-b9b9-c7673a55019a,,Email,Q2 Retargeting,paid_search,13.35,qualified,2023-09-04 17:48:36.623309,
119,2b997dba-7411-438b-b3e8-fd62b9da4ac6,c1b68277-f9f7-4275-adc3-b5da55024886,LinkedIn,Customer Referral,social,29.68,new,2024-06-22 17:48:36.623309,
120,f785bf3a-c338-439f-a676-08bfcf984c37,6e699bfc-b45f-4b0e-8417-56518c5ae709,Organic,SEO Blog,referral,18.51,nurturing,2023-04-07 17:48:36.623309,
121,c240bfbf-f9e2-4eeb-9b87-9164c0bf153d,24a8e6a7-79a6-4a52-88ba-ecf4fdebc4b0,Organic,Summer Webinar,email,6.55,qualified,2024-10-28 17:48:36.623309,
122,eb075c0b-7a1c-45dc-88b4-78fd7b5241ed,,Organic,Q1 Paid Search,referral,55.3,nurturing,2022-11-29 17:48:36.623309,
123,da9d4fe5-6636-4c9a-8e8a-d9b256fa6759,73756060-e239-45dc-869f-06a2b937bf5e,LinkedIn,Customer Referral,paid_search,29.44,qualified,2023-05-25 17:48:36.623309,
124,a1c36f78-d442-4d80-aa1d-357be5c67739,9054a3f5-d3c0-4522-aeef-4b244392bc3e,Webinar,Summer Webinar,paid_search,10.71,nurturing,2024-09-30 17:48:36.623309,
125,7247c2d0-a108-4418-86c2-ff70b9d6bad4,,Webinar,Spring Drip Campaign,email,47.48,nurturing,2025-08-15 17:48:36.623309,
126,73eabcff-2908-474d-89f2-84e9d3f75726,65b8aa73-70c2-4dbe-8d4e-cc7d32baa308,Webinar,Summer Webinar,organic,27.06,nurturing,2023-06-21 17:48:36.623309,
127,b8388bf1-6ede-4165-af25-0664848f291a,c1a48e09-d591-43ba-8262-d7572b9de358,Email,Q1 Paid Search,email,47.82,qualified,2024-04-02 17:48:36.623309,
128,1f0148b2-af04-4b8a-8a05-6b7fd1a9c330,7e45fb8f-04f9-404b-8514-0c696353c22c,Webinar,Q1 Paid Search,organic,82.0,new,2025-08-19 17:48:36.623309,
129,55f6cd75-b884-4733-9fba-0442aa16fe8f,96dfd4e6-2412-4ce8-afe4-1db970977e84,Organic,Q1 Paid Search,organic,27.39,new,2024-08-22 17:48:36.623309,
130,5a07a7b7-d574-443f-aee0-eb9e729bba2e,,Facebook Ads,Summer Webinar,referral,6.73,new,2025-06-09 17:48:36.623309,
131,516e3453-96a3-4a1f-9935-8d32f28f4999,a00f2829-bc2b-48a9-b0e5-50b752962ca7,Email,Q1 Paid Search,social,11.72,new,2024-09-19 17:48:36.623309,
132,4cb38648-57b2-421f-96f7-3fbe768e50df,,Google Ads,SEO Blog,paid_search,50.63,qualified,2025-02-11 17:48:36.623309,
133,11ad3d5a-3fdc-44c4-87cf-99bd86978eed,,Organic,Q1 Paid Search,referral,38.64,converted,2025-05-22 17:48:36.623309,2025-06-14 17:48:36.623309
134,f9980e25-ec8d-4ddb-b94d-4189497b0c7f,e6823583-bd49-4660-a408-843798c82e9c,Webinar,Holiday Promo,email,59.55,new,2023-05-08 17:48:36.623309,
135,09404582-9ef7-4e60-b7b8-440453a4cb0c,0c0f1a85-c667-41be-9891-689cb03e5987,Referral,Summer Webinar,email,0.63,qualified,2024-06-07 17:48:36.623309,
136,b732b2d6-70ac-4723-b6dc-8162fa883bd2,46ced96d-76c7-406a-bc1f-858294a055fb,LinkedIn,SEO Blog,paid_search,11.17,new,2023-11-22 17:48:36.623309,
137,5b3c8286-e9e6-490d-a96a-7a03102d8d29,2ccfb28f-82fd-4f2e-85b0-e471ef697798,Organic,Product Launch,referral,5.43,qualified,2024-09-08 17:48:36.623309,
138,97fb04af-fb7e-4509-b92c-7586bff1e3d3,2ccfb28f-82fd-4f2e-85b0-e471ef697798,Facebook Ads,Holiday Promo,paid_search,3.98,converted,2025-07-08 17:48:36.623309,2025-08-09 17:48:36.623309
139,59029328-6cbb-4429-948d-b80e64f564f5,,LinkedIn,Holiday Promo,referral,9.49,converted,2022-12-30 17:48:36.623309,2023-02-24 17:48:36.623309
140,1e485951-e9bc-40ab-a5bc-45bb1570a4b7,96b5c1c6-bc9a-4fbe-ae6d-97d2489fb805,Facebook Ads,SEO Blog,organic,45.96,converted,2023-09-04 17:48:36.623309,2023-09-17 17:48:36.623309
141,9849c0ed-1bd9-487c-9ec1-a437a5180294,,Facebook Ads,Spring Drip Campaign,referral,17.73,new,2025-06-08 17:48:36.623309,
142,0e8c9a4d-1096-4a37-b1a0-1a1ba6dc82e4,eee6ef95-c85c-48a0-9755-ac96a78cfa95,LinkedIn,Q1 Paid Search,email,193.63,converted,2024-10-27 17:48:36.623309,2024-12-26 17:48:36.623309
143,82b04a4a-6889-435d-87b1-d4be865406c1,aae25653-45ae-4391-89b9-190065351cc9,LinkedIn,Spring Drip Campaign,paid_search,4.96,converted,2023-08-21 17:48:36.623309,2023-09-13 17:48:36.623309
144,600286d2-fc0c-40ea-a638-6ef30e91d3a6,91a5aa89-b549-4042-9864-e633a2f3212f,Facebook Ads,Q1 Paid Search,social,46.69,qualified,2025-06-07 17:48:36.623309,
145,63cb7487-37e6-464e-aa7d-3d8188f987dc,,Email,Q1 Paid Search,referral,14.74,new,2024-02-28 17:48:36.623309,
146,4aa9cbae-1462-45a4-844f-f23455f38c4b,,Facebook Ads,Q2 Retargeting,paid_search,84.34,converted,2024-10-01 17:48:36.623309,2024-11-15 17:48:36.623309
147,3ef4c405-eaf8-498d-b977-37177d844ade,277868f5-5036-4b8b-ab5d-ecd10e403d26,Google Ads,Customer Referral,social,113.74,nurturing,2024-07-20 17:48:36.623309,
148,5f533d6f-d2e4-4d95-9ec8-2429687c4e47,,Google Ads,Holiday Promo,email,39.1,qualified,2024-05-23 17:48:36.623309,
149,e3593dcb-ceff-474e-9ee6-da21b8ea8fb4,ce40dca6-e096-4ec6-b651-fe1c6cca568e,Webinar,Spring Drip Campaign,referral,57.39,nurturing,2023-08-21 17:48:36.623309,
150,1d563a1b-3ec2-43d0-8b8a-e02d89795659,,Referral,Product Launch,referral,21.1,new,2024-09-14 17:48:36.623309,
151,34faaefa-3709-4128-9970-7474e14fbe77,6e1f0b9a-7820-44f6-8338-a54abd930ee1,Organic,Holiday Promo,social,33.25,nurturing,2025-06-03 17:48:36.623309,
152,3858133a-1c3c-4051-9d9c-541095137342,,Referral,Spring Drip Campaign,organic,45.81,nurturing,2023-10-31 17:48:36.623309,
153,93e4ef16-4170-4668-a0a0-c0ff3004d7d7,,Email,Holiday Promo,referral,97.63,converted,2024-03-31 17:48:36.623309,2024-04-10 17:48:36.623309
154,0405c4a8-5961-4de2-b391-d62667adc519,,Organic,Spring Drip Campaign,referral,0.05,new,2023-08-07 17:48:36.623309,
155,9afa5051-d47f-43fc-8a92-41a0f355274e,a00f2829-bc2b-48a9-b0e5-50b752962ca7,Webinar,Spring Drip Campaign,social,1.53,qualified,2023-03-05 17:48:36.623309,
156,0319bc83-3bb2-4507-9617-f85cbfb61c73,,LinkedIn,Customer Referral,referral,1.77,qualified,2025-06-29 17:48:36.623309,
157,af1ad319-d823-4177-a49c-d0edf46ab51f,,Facebook Ads,Summer Webinar,paid_search,35.73,new,2024-02-24 17:48:36.623309,
